PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
0.07979395697710956,5.49336901097835,26.036970610660997,2018-05-25 17:57:23.077702,50.9262,0,10,-1.4092
0.12229348159028675,4.191335865584357,25.07646725527399,2018-05-25 17:57:23.181827,50.9262,0,10,-1.4092
0.9572544373621064,3.047257666571827,24.103275375521836,2018-05-25 17:57:23.285489,50.9262,0,10,-1.4092
2.551389565857601,2.0725656651233244,23.119827444275387,2018-05-25 17:57:23.386717,50.9262,0,10,-1.4092
4.841145730087977,1.2769986615269815,22.128581569192974,2018-05-25 17:57:23.488492,50.9262,0,10,-1.4092
7.735237577528785,0.6685056983032496,21.13201534873143,2018-05-25 17:57:23.590463,50.9262,0,10,-1.4092
11.118286799057532,0.25316663599961586,20.132619679440257,2018-05-25 17:57:23.695915,50.9262,0,10,-1.4092
14.855421898041042,0.03513140523378411,19.132892530017475,2018-05-25 17:57:23.800608,50.9262,0,10,-1.4092
18.797655091294633,0.016578541958708115,18.13533269768881,2018-05-25 17:57:23.903741,50.9262,0,10,-1.4092
22.787821981839535,0.1976934202514613,17.14243356251596,2018-05-25 17:57:24.005029,50.9262,0,10,-1.4092
26.6668472074495,0.5766664001167641,16.156676855244992,2018-05-25 17:57:24.106752,50.9262,0,10,-1.4092
30.280086273351436,1.1497109088116169,15.180526454271906,2018-05-25 17:57:24.207656,50.9262,0,10,-1.4092
33.483490740223075,1.9111012750284715,14.216422227229838,2018-05-25 17:57:24.309367,50.9262,0,10,-1.4092
36.14935098089762,2.853229937910278,13.266773932590617,2018-05-25 17:57:24.410702,50.9262,0,10,-1.4092
38.17138756018787,3.9666834592838605,12.333955196523565,2018-05-25 17:57:24.511678,50.9262,0,10,-1.4092
39.46898826058292,5.240336579622454,11.42029758006625,2018-05-25 17:57:24.612749,50.9262,0,10,-1.4092
39.99042183697384,6.661463377961375,10.52808475143612,2018-05-25 17:57:24.718383,50.9262,0,10,-1.4092
39.71490037814873,8.215864425093697,9.659546778049295,2018-05-25 17:57:24.823237,50.9262,0,10,-1.4092
38.653408055212694,9.888008659573142,8.816854552513409,2018-05-25 17:57:24.924598,50.9262,0,10,-1.4092
36.848263217348475,11.661188568946189,8.002114366526673,2018-05-25 17:57:25.025540,50.9262,0,10,-1.4092
34.37143129277775,13.517687125693737,7.217362646245569,2018-05-25 17:57:25.126589,50.9262,0,10,-1.4092
31.32165575423803,15.438954809913595,6.464560862280003,2018-05-25 17:57:25.229444,50.9262,0,10,-1.4092
27.82052152832764,17.4057949499917,5.745590627038297,2018-05-25 17:57:25.332695,50.9262,0,10,-1.4092
24.007607788165657,19.398555529399314,5.062248991676096,2018-05-25 17:57:25.436139,50.9262,0,10,-1.4092
20.034923372227226,21.397325543146053,4.4162439544043615,2018-05-25 17:57:25.538015,50.9262,0,10,-1.4092
16.06084667164517,23.382133941960095,3.8091901913833546,2018-05-25 17:57:25.641214,50.9262,0,10,-1.4092
12.243811583547444,25.33314917641092,3.2426050208731354,2018-05-25 17:57:25.745461,50.9262,0,10,-1.4092
8.735991251545725,27.230877347195783,2.71790461072813,2018-05-25 17:57:25.849542,50.9262,0,10,-1.4092
5.6772314027097295,29.056356981737743,2.236400438715009,2018-05-25 17:57:25.953784,50.9262,0,10,-1.4092
3.189475139737656,30.79134849095179,1.799296014501273,2018-05-25 17:57:26.056809,50.9262,0,10,-1.4092
1.3719014542653305,32.418516413189806,1.407683871507885,2018-05-25 17:57:26.161537,50.9262,0,10,-1.4092
0.2969712734470846,33.921602624443,1.062542836144658,2018-05-25 17:57:26.262595,50.9262,0,10,-1.4092
0.007538671453797718,35.28558878414277,0.7647355812540297,2018-05-25 17:57:26.365385,50.9262,0,10,-1.4092
0.5151424127695421,36.49684639345527,0.5150064698781947,2018-05-25 17:57:26.469045,50.9262,0,10,-1.4092
1.799545938064302,37.543272966736794,0.31397969473920284,2018-05-25 17:57:26.571174,50.9262,0,10,-1.4092
3.8095441319542864,38.41441295556975,0.16215771808216672,2018-05-25 17:57:26.675368,50.9262,0,10,-1.4092
6.465004709365198,39.10156221714631,0.05992001578137618,2018-05-25 17:57:26.776874,50.9262,0,10,-1.4092
9.66006283686611,39.59785498318615,0.007522128848219012,2018-05-25 17:57:26.878955,50.9262,0,10,-1.4092
13.267341629502539,39.898332460423575,0.0050950247117356184,2018-05-25 17:57:26.983020,50.9262,0,10,-1.4092
17.143030265238586,39.99999237723068,0.05264476986825173,2018-05-25 17:57:27.088198,50.9262,0,10,-1.4092
21.13261726861021,39.90181898132304,0.15005251471831116,2018-05-25 17:57:27.190242,50.9262,0,10,-1.4092
25.077050395662827,39.604793188820736,0.29707479062875564,2018-05-25 17:57:27.291492,50.9262,0,10,-1.4092
28.819077544999388,39.111882783258785,0.493344118477534,2018-05-25 17:57:27.393678,50.9262,0,10,-1.4092
32.209515902825395,38.42801276247504,0.7383699271601145,2018-05-25 17:57:27.494709,50.9262,0,10,-1.4092
35.11319939096127,37.560016129659815,1.031539779761765,2018-05-25 17:57:27.597626,50.9262,0,10,-1.4092
37.41436731183817,36.51656562024663,1.3721209043308846,2018-05-25 17:57:27.698773,50.9262,0,10,-1.4092
39.021279362206045,35.30808704680668,1.759262025427276,2018-05-25 17:57:27.800589,50.9262,0,10,-1.4092
39.86987302952094,33.94665512777587,2.1919954918673987,2018-05-25 17:57:27.905950,50.9262,0,10,-1.4092
39.92631756215919,32.44587284085959,2.6692396953483772,2018-05-25 17:57:28.007077,50.9262,0,10,-1.4092
39.188362694725534,30.82073550657604,3.1898017739054936,2018-05-25 17:57:28.110081,50.9262,0,10,-1.4092
37.685428359033295,29.087480959970392,3.7523805934458423,2018-05-25 17:57:28.211236,50.9262,0,10,-1.4092
35.477431804262956,27.26342730753456,4.355569999905956,2018-05-25 17:57:28.314576,50.9262,0,10,-1.4092
32.652398885317155,25.366799890411702,4.99786233390466,2018-05-25 17:57:28.420430,50.9262,0,10,-1.4092
29.322954749767355,23.416549182812037,5.677652199106333,2018-05-25 17:57:28.523748,50.9262,0,10,-1.4092
25.621833828629363,21.432161445138725,6.393240474875693,2018-05-25 17:57:28.629144,50.9262,0,10,-1.4092
21.69658813346648,19.43346402371522,7.142838563194484,2018-05-25 17:57:28.735383,50.9262,0,10,-1.4092
17.703704823315753,17.44042724249486,7.92457285922505,2018-05-25 17:57:28.840973,50.9262,0,10,-1.4092
13.802367555480952,15.472964866185219,8.736489434346664,2018-05-25 17:57:28.946732,50.9262,0,10,-1.4092
10.148110335448951,13.550735128493795,9.5765589199595,2018-05-25 17:57:29.053112,50.9262,0,10,-1.4092
6.886616866906916,11.692944313554921,10.442681579849257,2018-05-25 17:57:29.158259,50.9262,0,10,-1.4092
4.147912602207795,9.91815485308747,11.332692558434175,2018-05-25 17:57:29.260311,50.9262,0,10,-1.4092
2.041181037904053,8.244099856713035,12.244367291776548,2018-05-25 17:57:29.362912,50.9262,0,10,-1.4092
0.6504109132885745,6.687505928586372,13.175427067834043,2018-05-25 17:57:29.468983,50.9262,0,10,-1.4092
0.03104784440085595,5.263926040695786,14.123544722053072,2018-05-25 17:57:29.572961,50.9262,0,10,-1.4092
0.20778388228425726,3.9875841327081254,15.086350454068223,2018-05-25 17:57:29.677307,50.9262,0,10,-1.4092
1.1735731188311895,2.8712329910654653,16.061437750968985,2018-05-25 17:57:29.781985,50.9262,0,10,-1.4092
2.8899125849047067,1.92602682735847,17.046369402328754,2018-05-25 17:57:29.884664,50.9262,0,10,-1.4092
5.288377242214848,1.16140982913128,18.03868359196162,2018-05-25 17:57:29.987111,50.9262,0,10,-1.4092
8.273347873667586,0.5850217966814029,19.035900051180747,2018-05-25 17:57:30.092257,50.9262,0,10,-1.4092
11.725823119806439,0.2026218087005276,20.03552625817837,2018-05-25 17:57:30.197791,50.9262,0,10,-1.4092
15.508163687483528,0.018030679463933552,21.035063668032265,2018-05-25 17:57:30.300065,50.9262,0,10,-1.4092
19.469579594131456,0.03309278251722958,22.032013957766818,2018-05-25 17:57:30.400986,50.9262,0,10,-1.4092
23.452141688522982,0.24765762230557797,23.023885270859367,2018-05-25 17:57:30.506639,50.9262,0,10,-1.4092
27.297077787656168,0.659581337875526,24.008198445583776,2018-05-25 17:57:30.610881,50.9262,0,10,-1.4092
30.851102422656087,1.264748123624969,24.98249321162362,2018-05-25 17:57:30.714933,50.9262,0,10,-1.4092
33.9725278466986,2.057111353072248,25.944334339466714,2018-05-25 17:57:30.817342,50.9262,0,10,-1.4092
36.53691267835467,3.028753994749181,26.89131772721062,2018-05-25 17:57:30.918674,50.9262,0,10,-1.4092
38.44202298677048,4.169967716562493,27.821076409565396,2018-05-25 17:57:31.022739,50.9262,0,10,-1.4092
39.61190803587273,5.469349888238927,28.731286474034118,2018-05-25 17:57:31.123932,50.9262,0,10,-1.4092
39.99992820053948,6.913917512637735,29.61967286948385,2018-05-25 17:57:31.228743,50.9262,0,10,-1.4092
39.5906143412739,8.489236947566495,30.48401509258866,2018-05-25 17:57:31.334059,50.9262,0,10,-1.4092
38.40028450998033,10.179568121962772,31.32215273793151,2018-05-25 17:57:31.437841,50.9262,0,10,-1.4092
36.476393400729435,11.968021805481202,32.1319908978927,2018-05-25 17:57:31.538980,50.9262,0,10,-1.4092
33.89564048085759,13.836728360100254,32.91150539882788,2018-05-25 17:57:31.640273,50.9262,0,10,-1.4092
30.76091222524326,15.767016287638441,33.65874786044802,2018-05-25 17:57:31.746136,50.9262,0,10,-1.4092
27.19718035723075,17.739598789192158,34.37185056575541,2018-05-25 17:57:31.851188,50.9262,0,10,-1.4092
23.34651962039146,19.73476647245496,35.049031129363506,2018-05-25 17:57:31.955331,50.9262,0,10,-1.4092
19.362443706840526,21.73258428145045,35.68859695253211,2018-05-25 17:57:32.057111,50.9262,0,10,-1.4092
15.40378515077263,23.713090681021907,36.288949453782735,2018-05-25 17:57:32.163020,50.9262,0,10,-1.4092
11.628363176548723,25.656497105893195,36.84858806451979,2018-05-25 17:57:32.264467,50.9262,0,10,-1.4092
8.1866919442481,27.543385681471747,37.366113979670594,2018-05-25 17:57:32.371107,50.9262,0,10,-1.4092
5.215980025080945,29.354903240832833,37.84023365396955,2018-05-25 17:57:32.477042,50.9262,0,10,-1.4092
2.8346603286408865,31.0729496993314,38.26976203514767,2018-05-25 17:57:32.579670,50.9262,0,10,-1.4092
1.1376685565361129,32.6803589046648,38.65362552594607,2018-05-25 17:57:32.682078,50.9262,0,10,-1.4092
0.1926584155532325,34.16107015539217,38.99086466754997,2018-05-25 17:57:32.784448,50.9262,0,10,-1.4092
0.03730447786127655,35.50028867415431,39.28063653773614,2018-05-25 17:57:32.888634,50.9262,0,10,-1.4092
0.6778002147083235,36.684633432198545,39.52221685773938,2018-05-25 17:57:32.991432,50.9262,0,10,-1.4092
2.088611082267459,37.702270848194814,39.715001802572274,2018-05-25 17:57:33.095480,50.9262,0,10,-1.4092
4.213492503320255,38.5430330254687,39.8585095102732,2018-05-25 17:57:33.197705,50.9262,0,10,-1.4092
6.96773216106042,39.19851934626391,39.95238128631028,2018-05-25 17:57:33.299471,50.9262,0,10,-1.4092
10.241527211839712,39.66218040793801,39.99638250013089,2018-05-25 17:57:33.402428,50.9262,0,10,-1.4092
13.90436177804127,39.929383462428746,39.99040317161587,2018-05-25 17:57:33.508737,50.9262,0,10,-1.4092
17.810210204253533,39.99745870514122,39.93445824597253,2018-05-25 17:57:33.612947,50.9262,0,10,-1.4092
21.803358639340896,39.86572595075293,39.828687556379435,2018-05-25 17:57:33.719270,50.9262,0,10,-1.4092
25.724612856305015,39.53550142940068,39.673355474476246,2018-05-25 17:57:33.825546,50.9262,0,10,-1.4092
29.417644823748795,39.0100846353441,39.46885024957234,2018-05-25 17:57:33.931925,50.9262,0,10,-1.4092
32.735225011166555,38.29472535950969,39.21568303822572,2018-05-25 17:57:34.036590,50.9262,0,10,-1.4092
35.545091965715656,37.396571235315264,38.914486626617816,2018-05-25 17:57:34.138185,50.9262,0,10,-1.4092
37.73522515896615,36.32459632187948,38.566013848917585,2018-05-25 17:57:34.240724,50.9262,0,10,-1.4092
39.21831089186812,35.089511438189604,38.17113570558816,2018-05-25 17:57:34.344021,50.9262,0,10,-1.4092
39.93522321639844,33.703657144138674,37.73083918633931,2018-05-25 17:57:34.446004,50.9262,0,10,-1.4092
39.85738110052574,32.18088043773032,37.24622480316716,2018-05-25 17:57:34.550560,50.9262,0,10,-1.4092
38.98788786376487,30.53639640045192,36.71850383964735,2018-05-25 17:57:34.654200,50.9262,0,10,-1.4092
37.36140745762091,28.78663617320981,36.148995323356914,2018-05-25 17:57:34.756690,50.9262,0,10,-1.4092
35.04278252323108,26.949082781800758,35.53912272899227,2018-05-25 17:57:34.858501,50.9262,0,10,-1.4092
32.12444931988541,25.042096452297326,34.89041042042382,2018-05-25 17:57:34.963432,50.9262,0,10,-1.4092
28.722752583068292,23.084731161738038,34.20447984058016,2018-05-25 17:57:35.068336,50.9262,0,10,-1.4092
24.97330722700182,21.09654425708722,33.483045458685154,2018-05-25 17:57:35.169980,50.9262,0,10,-1.4092
21.025591805973303,19.09740104468893,32.72791048497777,2018-05-25 17:57:35.273282,50.9262,0,10,-1.4092
17.036989276082736,17.10727630269256,31.940962363625587,2018-05-25 17:57:35.374918,50.9262,0,10,-1.4092
13.166512633433694,15.146054699672359,31.124168055097325,2018-05-25 17:57:35.475822,50.9262,0,10,-1.4092
9.568465567773238,13.233332113592033,30.279569119786057,2018-05-25 17:57:35.578890,50.9262,0,10,-1.4092
6.3862908613151355,11.388219836269668,29.409276615171432,2018-05-25 17:57:35.680213,50.9262,0,10,-1.4092
3.746851777672873,9.62915361966724,28.515465819275413,2018-05-25 17:57:35.781463,50.9262,0,10,-1.4092
1.75537442387958,7.9737094719510555,27.60037079360008,2018-05-25 17:57:35.885942,50.9262,0,10,-1.4092
0.4912527175607835,6.4384280438280115,26.66627879913734,2018-05-25 17:57:35.991936,50.9262,0,10,-1.4092
0.004883201980675267,5.038649359831339,25.71552457940765,2018-05-25 17:57:36.098070,50.9262,0,10,-1.4092
0.31565589489768087,3.7883595458662285,24.750484524817093,2018-05-25 17:57:36.200669,50.9262,0,10,-1.4092
1.4111812697451391,2.7000510844629417,23.773570732919016,2018-05-25 17:57:36.304247,50.9262,0,10,-1.4092
3.2477841869581248,1.7845979940208814,22.787224979426288,2018-05-25 17:57:36.410053,50.9262,0,10,-1.4092
5.752245083963015,1.0511471792111742,21.793912615043702,2018-05-25 17:57:36.516053,50.9262,0,10,-1.4092
8.82471900807962,0.5070270381288005,20.79611640337514,2018-05-25 17:57:36.621139,50.9262,0,10,-1.4092
12.342716119705571,0.15767423936124914,19.796330315307546,2018-05-25 17:57:36.727045,50.9262,0,10,-1.4092
16.165984975682214,0.006579400593118123,18.797053295382565,2018-05-25 17:57:36.830855,50.9262,0,10,-1.4092
20.14210391174434,0.05525221150806914,17.80078301573659,2018-05-25 17:57:36.932264,50.9262,0,10,-1.4092
24.11255761328004,0.3032063494685282,16.81000963322121,2018-05-25 17:57:37.033135,50.9262,0,10,-1.4092
27.919056620700307,0.7479643386907426,15.827209565307909,2018-05-25 17:57:37.134061,50.9262,0,10,-1.4092
31.409847830681553,1.3850823043638414,14.854839300334088,2018-05-25 17:57:37.239305,50.9262,0,10,-1.4092
34.44576441351051,2.2081943743780243,13.895329257561535,2018-05-25 17:57:37.340669,50.9262,0,10,-1.4092
36.90577395541858,3.2090762850143832,12.951077712394016,2018-05-25 17:57:37.444672,50.9262,0,10,-1.4092
38.69180363897894,4.377727555069416,12.024444801937745,2018-05-25 17:57:37.545870,50.9262,0,10,-1.4092
39.732650096850605,5.702471407357484,11.117746625887776,2018-05-25 17:57:37.647736,50.9262,0,10,-1.4092
39.98681806533919,7.170071439208618,10.23324945748495,2018-05-25 17:57:37.749539,50.9262,0,10,-1.4092
39.444174669614455,8.765863876228641,9.373164079013051,2018-05-25 17:57:37.852202,50.9262,0,10,-1.4092
38.12635338945368,10.473904087885694,8.539640255994456,2018-05-25 17:57:37.956777,50.9262,0,10,-1.4092
36.08589160067136,12.277125900987931,7.734761363895895,2018-05-25 17:57:38.059040,50.9262,0,10,-1.4092
33.40413607573669,14.15751211924472,6.960539180774788,2018-05-25 17:57:38.160230,50.9262,0,10,-1.4092
30.18799994465987,16.096274545136282,6.21890885888182,2018-05-25 17:57:38.262033,50.9262,0,10,-1.4092
26.565700405882477,18.074041705372768,5.511724087788119,2018-05-25 17:57:38.364235,50.9262,0,10,-1.4092
22.68164711118834,20.071052404251997,4.840752461126707,2018-05-25 17:57:38.469888,50.9262,0,10,-1.4092
18.690685008597953,22.067353170994743,4.207671058528975,2018-05-25 17:57:38.572965,50.9262,0,10,-1.4092
14.751921162932373,24.04299762822901,3.6140622537989913,2018-05-25 17:57:38.674629,50.9262,0,10,-1.4092
11.0223816592302,25.978245789599352,3.0614097598030945,2018-05-25 17:57:38.776201,50.9262,0,10,-1.4092
7.650751468261541,27.853761295185347,2.5510949199604163,2018-05-25 17:57:38.877734,50.9262,0,10,-1.4092
4.771446845945963,29.650804614018185,2.0843932556037323,2018-05-25 17:57:38.980764,50.9262,0,10,-1.4092
2.499256581404019,31.351420283279626,1.6624712778404067,2018-05-25 17:57:39.083740,50.9262,0,10,-1.4092
0.9247657301719627,32.938616313351226,1.2863835718821335,2018-05-25 17:57:39.185208,50.9262,0,10,-1.4092
0.11074427389522157,34.39653396615775,0.9570701611311065,2018-05-25 17:57:39.286180,50.9262,0,10,-1.4092
0.08964467924228359,35.71060621043586,0.6753541576111068,2018-05-25 17:57:39.389106,50.9262,0,10,-1.4092
0.8623081204683452,36.86770327069528,0.44193970461606824,2018-05-25 17:57:39.491332,50.9262,0,10,-1.4092
2.397930944452213,37.85626381559532,0.2574102167185828,2018-05-25 17:57:39.593085,50.9262,0,10,-1.4092
4.635292715139705,38.66641047494601,0.12222692153729753,2018-05-25 17:57:39.694037,50.9262,0,10,-1.4092
7.485196879136868,39.29004853112601,0.03672770690806004,2018-05-25 17:57:39.799339,50.9262,0,10,-1.4092
10.834026750817799,39.720946798825295,0.0011262763403188103,2018-05-25 17:57:39.900675,50.9262,0,10,-1.4092
14.548275051042356,39.95479988498904,0.015511614869623713,2018-05-25 17:57:40.001803,50.9262,0,10,-1.4092
18.479866421068905,39.98927120688187,0.07984776664139304,2018-05-25 17:57:40.107376,50.9262,0,10,-1.4092
22.472060719828523,39.82401633845011,0.1939739247818153,2018-05-25 17:57:40.210696,50.9262,0,10,-1.4092
26.3657017587273,39.460686451713144,0.357604833331294,2018-05-25 17:57:40.312662,50.9262,0,10,-1.4092
30.00556235663918,38.90291181879836,0.5703315002357883,2018-05-25 17:57:40.414669,50.9262,0,10,-1.4092
33.24653275776977,38.15626553946206,0.8316222196139407,2018-05-25 17:57:40.518764,50.9262,0,10,-1.4092
35.95940569969952,37.22820785651892,1.1408239007448806,2018-05-25 17:57:40.622771,50.9262,0,10,-1.4092
38.036027499199335,36.12801161556183,1.4971637004549052,2018-05-25 17:57:40.723673,50.9262,0,10,-1.4092
39.393609798282206,34.8666696137539,1.8997509548229239,2018-05-25 17:57:40.825207,50.9262,0,10,-1.4092
39.978030074782374,33.456784763432964,2.3475794053764005,2018-05-25 17:57:40.928713,50.9262,0,10,-1.4092
39.76598933652062,31.912444167977462,2.839529714213498,2018-05-25 17:57:41.030819,50.9262,0,10,-1.4092
38.765940978598195,30.24907836812605,3.374372261764897,2018-05-25 17:57:41.136686,50.9262,0,10,-1.4092
37.01775377321036,28.483307165115214,3.9507702202023296,2018-05-25 17:57:41.238201,50.9262,0,10,-1.4092
34.591122427512204,26.632773561119073,4.567282894811962,2018-05-25 17:57:41.339701,50.9262,0,10,-1.4092
31.582789075578653,24.715967476203677,5.222369324980857,2018-05-25 17:57:41.444463,50.9262,0,10,-1.4092
28.112686474806424,22.752041003157647,5.914392135796017,2018-05-25 17:57:41.549847,50.9262,0,10,-1.4092
24.319156665346306,20.76061704611188,6.641621630628913,2018-05-25 17:57:41.651145,50.9262,0,10,-1.4092
20.35343570952588,18.761593254967927,7.402240114476264,2018-05-25 17:57:41.752706,50.9262,0,10,-1.4092
16.373624387297532,16.77494321465749,8.194346437250902,2018-05-25 17:57:41.855398,50.9262,0,10,-1.4092
12.53838521705762,14.820516875684156,9.015960745666884,2018-05-25 17:57:41.960414,50.9262,0,10,-1.4092
9.000617081726519,12.917842219979491,9.865029431841636,2018-05-25 17:57:42.062845,50.9262,0,10,-1.4092
5.901359632786928,11.085930143762667,10.739430266246144,2018-05-25 17:57:42.167235,50.9262,0,10,-1.4092
3.3641704844556166,9.343084506949626,11.636977702173546,2018-05-25 17:57:42.268248,50.9262,0,10,-1.4092
1.4901993615131879,7.706719247035224,12.555428338467696,2018-05-25 17:57:42.369769,50.9262,0,10,-1.4092
0.3541555789735007,6.193184384786083,13.492486526857698,2018-05-25 17:57:42.472460,50.9262,0,10,-1.4092
0.0013296174529422444,4.817602660237695,14.445810109883054,2018-05-25 17:57:42.573744,50.9262,0,10,-1.4092
0.44578753463063236,3.5937184312748727,15.41301627506752,2018-05-25 17:57:42.677270,50.9262,0,10,-1.4092
1.6698101959167566,2.53376034455108,16.391687510709374,2018-05-25 17:57:42.781824,50.9262,0,10,-1.4092
3.62459968043272,1.6483191508932968,17.379377648401636,2018-05-25 17:57:42.885174,50.9262,0,10,-1.4092
6.23222470012581,0.946241886020605,18.373617977179155,2018-05-25 17:57:42.989425,50.9262,0,10,-1.4092
9.388727474297474,0.4345434738877252,19.371923414010343,2018-05-25 17:57:43.090477,50.9262,0,10,-1.4092
12.968268198262017,0.11833663588368282,20.371798715210538,2018-05-25 17:57:43.192564,50.9262,0,10,-1.4092
16.828141879248946,0.0007808062097289792,21.37074471325174,2018-05-25 17:57:43.295683,50.9262,0,10,-1.4092
20.814467534133097,0.0830505638571708,22.366264563379858,2018-05-25 17:57:43.399316,50.9262,0,10,-1.4092
24.768322938632295,0.3643238966023681,23.35586998442629,2018-05-25 17:57:43.500588,50.9262,0,10,-1.4092
28.532080354881415,0.8417904142811281,24.337087478214954,2018-05-25 17:57:43.601875,50.9262,0,10,-1.4092
31.955690651917976,1.5106794292782588,25.307464512019582,2018-05-25 17:57:43.703380,50.9262,0,10,-1.4092
34.90266529102618,2.3643076236612117,26.264575648618248,2018-05-25 17:57:43.804962,50.9262,0,10,-1.4092
37.25551769306106,3.394145826683687,27.2060286086233,2018-05-25 17:57:43.906749,50.9262,0,10,-1.4092
38.92044705760859,4.589904235440333,28.129470249933945,2018-05-25 17:57:44.011443,50.9262,0,10,-1.4092
39.83107790489271,5.93963522717603,29.03259244936602,2018-05-25 17:57:44.116230,50.9262,0,10,-1.4092
39.95110625669402,7.429852735983104,29.913137871757897,2018-05-25 17:57:44.219851,50.9262,0,10,-1.4092
39.27574696139756,9.045667001113976,30.768905612132784,2018-05-25 17:57:44.325605,50.9262,0,10,-1.4092
37.8319244628873,10.770933340548641,31.59775669681497,2018-05-25 17:57:44.430513,50.9262,0,10,-1.4092
35.67719940793348,12.5884134633207,32.397619429750044,2018-05-25 17:57:44.534768,50.9262,0,10,-1.4092
32.89747388484898,14.479947708822468,33.16649457066614,2018-05-25 17:57:44.636996,50.9262,0,10,-1.4092
29.603566778308025,16.42663649213099,33.90246033213339,2018-05-25 17:57:44.739673,50.9262,0,10,-1.4092
25.926795770123434,18.409029142413196,34.603677183031685,2018-05-25 17:57:44.840940,50.9262,0,10,-1.4092
22.01374211766964,20.407318247599367,35.268392446420464,2018-05-25 17:57:44.941993,50.9262,0,10,-1.4092
18.020406921715097,22.401537563497037,35.89494468031826,2018-05-25 17:57:45.043662,50.9262,0,10,-1.4092
14.105991854824559,24.37176150990302,36.481767830442436,2018-05-25 17:57:45.145214,50.9262,0,10,-1.4092
10.42655229306388,26.298304260414284,37.02739514452927,2018-05-25 17:57:45.246250,50.9262,0,10,-1.4092
7.128775880617468,28.16191643669808,37.53046283845075,2018-05-25 17:57:45.351789,50.9262,0,10,-1.4092
4.3441345563142875,29.94397744191727,37.98971350496467,2018-05-25 17:57:45.454204,50.9262,0,10,-1.4092
2.1836431823104476,31.626681511578752,38.40399925657786,2018-05-25 17:57:45.555837,50.9262,0,10,-1.4092
0.7334337318626822,33.19321562284649,38.77228459466715,2018-05-25 17:57:45.658130,50.9262,0,10,-1.4092
0.051321479359778266,34.62792748470802,39.0936489976866,2018-05-25 17:57:45.759611,50.9262,0,10,-1.4092
0.1645000877793379,35.91648193049231,39.36728922199201,2018-05-25 17:57:45.860521,50.9262,0,10,-1.4092
1.0684574831594276,37.046004150116566,39.59252130953169,2018-05-25 17:57:45.964728,50.9262,0,10,-1.4092
2.727155736748763,38.0052083309327,39.76878229738539,2018-05-25 17:57:46.070506,50.9262,0,10,-1.4092
5.07446778350177,38.78451042183676,39.89563162487845,2018-05-25 17:57:46.172426,50.9262,0,10,-1.4092
8.016813699485926,39.37612389393943,39.972752234753955,2018-05-25 17:57:46.277590,50.9262,0,10,-1.4092
11.436891438140421,39.77413754098889,39.99995136565087,2018-05-25 17:57:46.379360,50.9262,0,10,-1.4092
15.198353292704528,39.97457454218964,39.97716103390699,2018-05-25 17:57:46.484428,50.9262,0,10,-1.4092
19.15124164901608,39.97543219728135,39.90443820348269,2018-05-25 17:57:46.590193,50.9262,0,10,-1.4092
23.137967322369494,39.77670193685783,39.78196464358072,2018-05-25 17:57:46.692780,50.9262,0,10,-1.4092
26.999592141008563,39.38036940798977,39.61004647431783,2018-05-25 17:57:46.794193,50.9262,0,10,-1.4092
30.58216530947596,38.79039463429548,39.38911340158394,2018-05-25 17:57:46.896448,50.9262,0,10,-1.4092
33.7428609410083,38.01267244869398,39.11971764300115,2018-05-25 17:57:46.999013,50.9262,0,10,-1.4092
36.35567207492825,37.054973594183046,38.802532547667326,2018-05-25 17:57:47.101894,50.9262,0,10,-1.4092
38.316434176528745,35.926867081143776,38.43835091313399,2018-05-25 17:57:47.205788,50.9262,0,10,-1.4092
39.546977848361614,34.63962457695203,38.02808300382535,2018-05-25 17:57:47.309743,50.9262,0,10,-1.4092
39.99824519743599,33.2061077832039,37.57275427585129,2018-05-25 17:57:47.416097,50.9262,0,10,-1.4092
39.652245618600745,31.640639925844848,37.073502813901115,2018-05-25 17:57:47.521285,50.9262,0,10,-1.4092
38.522773023199235,29.958862642230745,36.53157648662457,2018-05-25 17:57:47.623355,50.9262,0,10,-1.4092
36.654855919353224,28.177579695057794,35.948329827610074,2018-05-25 17:57:47.729499,50.9262,0,10,-1.4092
34.12296226743976,26.31458907472029,35.32522064975617,2018-05-25 17:57:47.830835,50.9262,0,10,-1.4092
31.028030677508184,24.38850516767382,34.663806401498505,2018-05-25 17:57:47.932724,50.9262,0,10,-1.4092
27.493446305427632,22.418572767638896,33.96574027399985,2018-05-25 17:57:48.036904,50.9262,0,10,-1.4092
23.66012187608696,20.424474787983595,33.23276706903313,2018-05-25 17:57:48.142039,50.9262,0,10,-1.4092
19.680879937729213,18.42613559655947,32.46671883788569,2018-05-25 17:57:48.243545,50.9262,0,10,-1.4092
15.714360309212607,16.443521938004118,31.669510302185216,2018-05-25 17:57:48.344940,50.9262,0,10,-1.4092
11.918695611049573,14.49644343262888,30.84313406809276,2018-05-25 17:57:48.450759,50.9262,0,10,-1.4092
8.445207016843257,12.60435464524088,29.989655645825135,2018-05-25 17:57:48.557292,50.9262,0,10,-1.4092
5.4323715556175305,10.786160701562297,29.11120828695504,2018-05-25 17:57:48.661136,50.9262,0,10,-1.4092
3.0003014696593624,9.060028394463355,28.209987652393107,2018-05-25 17:57:48.765887,50.9262,0,10,-1.4092
